name,physical_node_id,node_id,zone_id,node_type,control_type,x_coord,y_coord
,1,100855,0,0,,0,1000
,1,100856,0,0,,100,1000
,1,100857,0,0,,200,1000
,1,100858,0,0,,300,1000
,1,100859,0,0,,400,1000
,1,100900,1,1,,500,1000
,1,100901,1,0,,600,1000
,1,100902,1,0,,700,1000
,1,100903,1,0,,800,1000
,1,100904,1,0,,900,1000
,1,100905,1,0,,1000,1000
,1,100906,1,0,,1100,1000
,1,100907,1,0,,1200,1000
,1,100908,1,0,,1300,1000
,1,100909,1,0,,1400,1000
,1,100910,1,0,,1500,1000
,1,100911,1,0,,1600,1000
,1,100912,1,0,,1700,1000
,1,100913,1,0,,1800,1000
,1,100914,1,0,,1900,1000
,1,100915,1,0,,2000,1000
,1,100916,1,0,,2100,1000
,1,100917,1,0,,2200,1000
,1,100918,1,0,,2300,1000
,1,100919,1,0,,2400,1000
,1,100920,1,0,,2500,1000
,1,100921,1,0,,2600,1000
,1,100922,1,1,,2700,1000
,1,100923,1,0,,2800,1000
,1,100924,1,0,,2900,1000
,1,100925,1,0,,3000,1000
,1,100926,1,0,,3100,1000
,1,100927,1,0,,3200,1000
,1,100928,1,0,,3300,1000
,1,100929,1,0,,3400,1000
,1,100930,1,0,,3500,1000
,1,100931,1,0,,3600,1000
,1,100932,1,0,,3700,1000
,1,100933,1,0,,3800,1000
,1,100934,1,0,,3900,1000
,1,100935,1,1,,4000,1000
,1,100936,1,0,,4100,1000
,1,100937,1,0,,4200,1000
,1,100938,1,0,,4300,1000
,1,100939,1,0,,4400,1000
,1,100940,1,0,,4500,1000
,1,100941,1,1,,4600,1000
,1,100942,1,0,,4700,1000
,1,100943,1,0,,4800,1000
,1,100944,1,0,,4900,1000
,1,100945,1,0,,5000,1000
,1,100946,1,0,,5100,1000
,1,100947,1,0,,5200,1000
,1,100948,1,0,,5300,1000
,1,100949,1,0,,5400,1000
,1,100950,1,0,,5500,1000
,1,100951,1,0,,5600,1000
,1,100952,1,0,,5700,1000
,1,100953,1,0,,5800,1000
,1,100954,1,0,,5900,1000
,1,100955,1,0,,6000,1000
,1,100956,1,0,,6100,1000
,1,100957,1,0,,6200,1000
,1,100958,1,0,,6300,1000
,1,100959,1,0,,6400,1000
,1,101000,1,0,,6500,1000
,1,101001,1,0,,6600,1000
,1,101002,1,0,,6700,1000
,1,101003,1,0,,6800,1000
,1,101004,1,0,,6900,1000
,1,101005,1,0,,7000,1000
,1,101006,1,0,,7100,1000
,1,101007,1,0,,7200,1000
,1,101008,1,0,,7300,1000
,1,101009,1,0,,7400,1000
,1,101010,1,0,,7500,1000
,1,101011,1,0,,7600,1000
,1,101012,1,0,,7700,1000
,1,101013,1,0,,7800,1000
,1,101014,1,0,,7900,1000
,1,101015,1,0,,8000,1000
,1,101016,1,0,,8100,1000
,1,101017,1,0,,8200,1000
,1,101018,1,0,,8300,1000
,1,101019,1,0,,8400,1000
,1,101020,1,1,,8500,1000
,1,101021,1,0,,8600,1000
,1,101022,1,0,,8700,1000
,1,101023,1,0,,8800,1000
,1,101024,1,0,,8900,1000
,2,200855,0,0,,0,2000
,2,200856,0,0,,100,2000
,2,200857,0,0,,200,2000
,2,200858,0,0,,300,2000
,2,200859,0,0,,400,2000
,2,200900,0,0,,500,2000
,2,200901,0,0,,600,2000
,2,200902,0,0,,700,2000
,2,200903,0,0,,800,2000
,2,200904,0,0,,900,2000
,2,200905,0,0,,1000,2000
,2,200906,0,0,,1100,2000
,2,200907,0,0,,1200,2000
,2,200908,0,0,,1300,2000
,2,200909,0,0,,1400,2000
,2,200910,0,0,,1500,2000
,2,200911,0,0,,1600,2000
,2,200912,0,0,,1700,2000
,2,200913,0,0,,1800,2000
,2,200914,0,0,,1900,2000
,2,200915,0,0,,2000,2000
,2,200916,0,0,,2100,2000
,2,200917,0,0,,2200,2000
,2,200918,0,0,,2300,2000
,2,200919,0,0,,2400,2000
,2,200920,0,0,,2500,2000
,2,200921,0,0,,2600,2000
,2,200922,0,0,,2700,2000
,2,200923,0,0,,2800,2000
,2,200924,0,0,,2900,2000
,2,200925,0,0,,3000,2000
,2,200926,0,0,,3100,2000
,2,200927,0,0,,3200,2000
,2,200928,0,0,,3300,2000
,2,200929,0,0,,3400,2000
,2,200930,0,0,,3500,2000
,2,200931,0,0,,3600,2000
,2,200932,0,0,,3700,2000
,2,200933,0,0,,3800,2000
,2,200934,0,0,,3900,2000
,2,200935,0,0,,4000,2000
,2,200936,0,0,,4100,2000
,2,200937,0,0,,4200,2000
,2,200938,0,0,,4300,2000
,2,200939,0,0,,4400,2000
,2,200940,0,0,,4500,2000
,2,200941,0,0,,4600,2000
,2,200942,0,0,,4700,2000
,2,200943,0,0,,4800,2000
,2,200944,0,0,,4900,2000
,2,200945,0,0,,5000,2000
,2,200946,0,0,,5100,2000
,2,200947,0,0,,5200,2000
,2,200948,0,0,,5300,2000
,2,200949,0,0,,5400,2000
,2,200950,0,0,,5500,2000
,2,200951,0,0,,5600,2000
,2,200952,0,0,,5700,2000
,2,200953,0,0,,5800,2000
,2,200954,0,0,,5900,2000
,2,200955,0,0,,6000,2000
,2,200956,0,0,,6100,2000
,2,200957,0,0,,6200,2000
,2,200958,0,0,,6300,2000
,2,200959,0,0,,6400,2000
,2,201000,0,0,,6500,2000
,2,201001,0,0,,6600,2000
,2,201002,0,0,,6700,2000
,2,201003,0,0,,6800,2000
,2,201004,0,0,,6900,2000
,2,201005,0,0,,7000,2000
,2,201006,0,0,,7100,2000
,2,201007,0,0,,7200,2000
,2,201008,0,0,,7300,2000
,2,201009,0,0,,7400,2000
,2,201010,0,0,,7500,2000
,2,201011,0,0,,7600,2000
,2,201012,0,0,,7700,2000
,2,201013,0,0,,7800,2000
,2,201014,0,0,,7900,2000
,2,201015,0,0,,8000,2000
,2,201016,0,0,,8100,2000
,2,201017,0,0,,8200,2000
,2,201018,0,0,,8300,2000
,2,201019,0,0,,8400,2000
,2,201020,0,0,,8500,2000
,2,201021,0,0,,8600,2000
,2,201022,0,0,,8700,2000
,2,201023,0,0,,8800,2000
,2,201024,0,0,,8900,2000
,3,300855,0,0,,0,3000
,3,300856,0,0,,100,3000
,3,300857,0,0,,200,3000
,3,300858,0,0,,300,3000
,3,300859,0,0,,400,3000
,3,300900,0,0,,500,3000
,3,300901,0,0,,600,3000
,3,300902,0,0,,700,3000
,3,300903,0,0,,800,3000
,3,300904,0,0,,900,3000
,3,300905,0,0,,1000,3000
,3,300906,0,0,,1100,3000
,3,300907,0,0,,1200,3000
,3,300908,0,0,,1300,3000
,3,300909,0,0,,1400,3000
,3,300910,0,0,,1500,3000
,3,300911,0,0,,1600,3000
,3,300912,0,0,,1700,3000
,3,300913,0,0,,1800,3000
,3,300914,0,0,,1900,3000
,3,300915,0,0,,2000,3000
,3,300916,0,0,,2100,3000
,3,300917,0,0,,2200,3000
,3,300918,0,0,,2300,3000
,3,300919,0,0,,2400,3000
,3,300920,0,0,,2500,3000
,3,300921,0,0,,2600,3000
,3,300922,0,0,,2700,3000
,3,300923,0,0,,2800,3000
,3,300924,0,0,,2900,3000
,3,300925,0,0,,3000,3000
,3,300926,0,0,,3100,3000
,3,300927,0,0,,3200,3000
,3,300928,0,0,,3300,3000
,3,300929,0,0,,3400,3000
,3,300930,0,0,,3500,3000
,3,300931,0,0,,3600,3000
,3,300932,0,0,,3700,3000
,3,300933,0,0,,3800,3000
,3,300934,0,0,,3900,3000
,3,300935,0,0,,4000,3000
,3,300936,0,0,,4100,3000
,3,300937,0,0,,4200,3000
,3,300938,0,0,,4300,3000
,3,300939,0,0,,4400,3000
,3,300940,0,0,,4500,3000
,3,300941,0,0,,4600,3000
,3,300942,0,0,,4700,3000
,3,300943,0,0,,4800,3000
,3,300944,0,0,,4900,3000
,3,300945,0,0,,5000,3000
,3,300946,0,0,,5100,3000
,3,300947,0,0,,5200,3000
,3,300948,0,0,,5300,3000
,3,300949,0,0,,5400,3000
,3,300950,0,0,,5500,3000
,3,300951,0,0,,5600,3000
,3,300952,0,0,,5700,3000
,3,300953,0,0,,5800,3000
,3,300954,0,0,,5900,3000
,3,300955,0,0,,6000,3000
,3,300956,0,0,,6100,3000
,3,300957,0,0,,6200,3000
,3,300958,0,0,,6300,3000
,3,300959,0,0,,6400,3000
,3,301000,0,0,,6500,3000
,3,301001,0,0,,6600,3000
,3,301002,0,0,,6700,3000
,3,301003,0,0,,6800,3000
,3,301004,0,0,,6900,3000
,3,301005,0,0,,7000,3000
,3,301006,0,0,,7100,3000
,3,301007,0,0,,7200,3000
,3,301008,0,0,,7300,3000
,3,301009,0,0,,7400,3000
,3,301010,0,0,,7500,3000
,3,301011,0,0,,7600,3000
,3,301012,0,0,,7700,3000
,3,301013,0,0,,7800,3000
,3,301014,0,0,,7900,3000
,3,301015,0,0,,8000,3000
,3,301016,0,0,,8100,3000
,3,301017,0,0,,8200,3000
,3,301018,0,0,,8300,3000
,3,301019,0,0,,8400,3000
,3,301020,0,0,,8500,3000
,3,301021,0,0,,8600,3000
,3,301022,0,0,,8700,3000
,3,301023,0,0,,8800,3000
,3,301024,0,0,,8900,3000
,4,400855,0,0,,0,4000
,4,400856,0,0,,100,4000
,4,400857,0,0,,200,4000
,4,400858,0,0,,300,4000
,4,400859,0,0,,400,4000
,4,400900,2,0,,500,4000
,4,400901,2,0,,600,4000
,4,400902,2,0,,700,4000
,4,400903,2,0,,800,4000
,4,400904,2,0,,900,4000
,4,400905,2,0,,1000,4000
,4,400906,2,0,,1100,4000
,4,400907,2,0,,1200,4000
,4,400908,2,0,,1300,4000
,4,400909,2,0,,1400,4000
,4,400910,2,1,,1500,4000
,4,400911,2,0,,1600,4000
,4,400912,2,0,,1700,4000
,4,400913,2,0,,1800,4000
,4,400914,2,0,,1900,4000
,4,400915,2,0,,2000,4000
,4,400916,2,0,,2100,4000
,4,400917,2,0,,2200,4000
,4,400918,2,0,,2300,4000
,4,400919,2,0,,2400,4000
,4,400920,2,0,,2500,4000
,4,400921,2,0,,2600,4000
,4,400922,2,0,,2700,4000
,4,400923,2,0,,2800,4000
,4,400924,2,0,,2900,4000
,4,400925,2,0,,3000,4000
,4,400926,2,0,,3100,4000
,4,400927,2,0,,3200,4000
,4,400928,2,0,,3300,4000
,4,400929,2,0,,3400,4000
,4,400930,2,0,,3500,4000
,4,400931,2,0,,3600,4000
,4,400932,2,0,,3700,4000
,4,400933,2,0,,3800,4000
,4,400934,2,0,,3900,4000
,4,400935,2,1,,4000,4000
,4,400936,2,0,,4100,4000
,4,400937,2,0,,4200,4000
,4,400938,2,1,,4300,4000
,4,400939,2,0,,4400,4000
,4,400940,2,0,,4500,4000
,4,400941,2,0,,4600,4000
,4,400942,2,0,,4700,4000
,4,400943,2,0,,4800,4000
,4,400944,2,0,,4900,4000
,4,400945,2,0,,5000,4000
,4,400946,2,0,,5100,4000
,4,400947,2,0,,5200,4000
,4,400948,2,0,,5300,4000
,4,400949,2,0,,5400,4000
,4,400950,2,0,,5500,4000
,4,400951,2,0,,5600,4000
,4,400952,2,0,,5700,4000
,4,400953,2,0,,5800,4000
,4,400954,2,0,,5900,4000
,4,400955,2,0,,6000,4000
,4,400956,2,0,,6100,4000
,4,400957,2,0,,6200,4000
,4,400958,2,0,,6300,4000
,4,400959,2,0,,6400,4000
,4,401000,2,0,,6500,4000
,4,401001,2,0,,6600,4000
,4,401002,2,0,,6700,4000
,4,401003,2,0,,6800,4000
,4,401004,2,0,,6900,4000
,4,401005,2,1,,7000,4000
,4,401006,2,0,,7100,4000
,4,401007,2,0,,7200,4000
,4,401008,2,0,,7300,4000
,4,401009,2,0,,7400,4000
,4,401010,2,1,,7500,4000
,4,401011,2,0,,7600,4000
,4,401012,2,0,,7700,4000
,4,401013,2,0,,7800,4000
,4,401014,2,0,,7900,4000
,4,401015,2,0,,8000,4000
,4,401016,2,0,,8100,4000
,4,401017,2,0,,8200,4000
,4,401018,2,0,,8300,4000
,4,401019,2,0,,8400,4000
,4,401020,2,0,,8500,4000
,4,401021,2,0,,8600,4000
,4,401022,2,0,,8700,4000
,4,401023,2,0,,8800,4000
,4,401024,2,0,,8900,4000
,1,10200855,10200855,1,,0,1100
,1,10200905,10200905,1,,1000,1100
,2,20200908,20200908,1,,1300,2100
,2,20200916,20200916,1,,2100,2100
,2,20100908,20100908,1,,1300,1900
,2,20100916,20100916,1,,2100,1900
,3,30200918,30200918,1,,2300,3100
,3,30200926,30200926,1,,3100,3100
,3,30100918,30100918,1,,2300,2900
,3,30100926,30100926,1,,3100,2900
,4,40100930,40100930,1,,3500,3900
,4,40100940,40100940,1,,4500,3900
,1,10200935,10200935,1,,4000,1100
,1,10200947,10200947,1,,5200,1100
,2,20200933,20200933,1,,3800,2100
,2,20200943,20200943,1,,4800,2100
,2,20100933,20100933,1,,3800,1900
,2,20100943,20100943,1,,4800,1900
,3,30200916,30200916,1,,2100,3100
,3,30200928,30200928,1,,3300,3100
,3,30100929,30100929,1,,3400,2900
,3,30100941,30100941,1,,4600,2900
,4,40100904,40100904,1,,900,3900
,4,40100916,40100916,1,,2100,3900
,1,10200917,10200917,1,,2200,1100
,1,10200927,10200927,1,,3200,1100
,2,20200932,20200932,1,,3700,2100
,2,20200942,20200942,1,,4700,2100
,2,20100935,20100935,1,,4000,1900
,2,20100945,20100945,1,,5000,1900
,3,30200948,30200948,1,,5300,3100
,3,30200956,30200956,1,,6100,3100
,3,30100948,30100948,1,,5300,2900
,3,30100956,30100956,1,,6100,2900
,4,40101000,40101000,1,,6500,3900
,4,40101010,40101010,1,,7500,3900
,1,10200929,10200929,1,,3400,1100
,1,10200940,10200940,1,,4500,1100
,2,20200952,20200952,1,,5700,2100
,2,20100942,20100942,1,,4700,1900
,2,20100952,20100952,1,,5700,1900
,3,30200952,30200952,1,,5700,3100
,3,30201002,30201002,1,,6700,3100
,3,30100952,30100952,1,,5700,2900
,3,30101002,30101002,1,,6700,2900
,4,40101004,40101004,1,,6900,3900
,4,40101016,40101016,1,,8100,3900
,1,10201015,10201015,1,,8000,1100
,1,10201025,10201025,1,,9000,1100
,2,20200958,20200958,1,,6300,2100
,2,20201008,20201008,1,,7300,2100
,2,20101000,20101000,1,,6500,1900
,2,20101010,20101010,1,,7500,1900
,3,30200946,30200946,1,,5100,3100
,3,30200954,30200954,1,,5900,3100
,3,30100946,30100946,1,,5100,2900
,3,30100954,30100954,1,,5900,2900
,4,40100933,40100933,1,,3800,3900
,4,40100943,40100943,1,,4800,3900
,3,30400918,30400918,1,,2300,3200
,3,30400926,30400926,1,,3100,3200
,4,40300933,40300933,1,,3800,3800
,4,40300940,40300940,1,,4500,3800
,2,20400933,20400933,1,,3800,2200
,2,20400942,20400942,1,,4700,2200
,2,20300935,20300935,1,,4000,1800
,2,20300943,20300943,1,,4800,1800
,1,10400935,10400935,1,,4000,1200
,1,10400940,10400940,1,,4500,1200
,2,20400943,20400943,1,,4800,2200
,2,20300942,20300942,1,,4700,1800
,2,20300945,20300945,1,,5000,1800
,3,30400952,30400952,1,,5700,3200
,3,30400956,30400956,1,,6100,3200
,3,30300952,30300952,1,,5700,2800
,3,30300956,30300956,1,,6100,2800
,4,40301004,40301004,1,,6900,3800
,4,40301010,40301010,1,,7500,3800
,3,30400948,30400948,1,,5300,3200
,3,30400954,30400954,1,,5900,3200
,3,30300948,30300948,1,,5300,2800
,3,30300954,30300954,1,,5900,2800
